,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
0,Bad and Boujee (feat. Lil Uzi Vert),Migos,0,0,1,0,0,0,0
1,Fake Love,Drake,0,1,0,0,0,0,0
2,Starboy,The Weeknd,0,1,0,0,0,0,0
3,Closer,The Chainsmokers,0,1,0,0,0,0,0
4,Black Beatles,Rae Sremmurd,0,1,0,0,0,0,0
5,Broccoli (feat. Lil Yachty),DRAM,0,1,0,0,0,0,0
6,One Dance,Drake,0,1,0,0,0,0,0
7,Caroline,Aminé,0,1,0,0,0,0,0
8,Let Me Love You,DJ Snake,1,0,0,0,0,0,0
9,Bounce Back,Big Sean,0,1,0,0,0,0,0
10,I Feel It Coming,The Weeknd,1,0,0,0,0,0,0
11,24K Magic,Bruno Mars,0,1,0,0,0,0,0
12,Bad Things (with Camila Cabello),Machine Gun Kelly,0,1,0,0,0,0,0
13,X (feat. Future),21 Savage,0,0,1,0,0,0,0
14,Don't Wanna Know,Maroon 5,1,0,0,0,0,0,0
15,Chill Bill,Rob $tone,0,1,0,0,0,0,0
16,Deja Vu,J. Cole,0,1,0,0,0,0,0
17,OOOUUU,Young M.A,0,1,0,0,0,0,0
18,Party Monster,The Weeknd,0,1,0,0,0,0,0
19,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,0,1,0,0,0,0,0
20,No Heart,21 Savage,0,0,1,0,0,0,0
21,Starving,Hailee Steinfeld,1,0,0,0,0,0,0
22,Don't Let Me Down,The Chainsmokers,1,0,0,0,0,0,0
23,Side To Side,Ariana Grande,0,1,0,0,0,0,0
24,Treat You Better,Shawn Mendes,1,0,0,0,0,0,0
25,In the Name of Love,Martin Garrix,1,0,0,0,0,0,0
26,Sneakin’,Drake,0,0,1,0,0,0,0
27,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,1,0,0,0,0,0,0
28,Work from Home,Fifth Harmony,0,1,0,0,0,0,0
29,Heathens,Twenty One Pilots,1,0,0,0,0,0,0
30,You Was Right,Lil Uzi Vert,0,1,0,0,0,0,0
31,Into You,Ariana Grande,1,0,0,0,0,0,0
32,Too Good,Drake,0,1,0,0,0,0,0
33,Controlla,Drake,0,1,0,0,0,0,0
34,This Is What You Came For,Calvin Harris,1,0,0,0,0,0,0
35,Say You Won't Let Go,James Arthur,1,0,0,0,0,0,0
36,All We Know,The Chainsmokers,1,0,0,0,0,0,0
37,pick up the phone,Young Thug,0,0,1,0,0,0,0
38,iSpy (feat. Lil Yachty),KYLE,0,1,0,0,0,0,0
39,Cheap Thrills,Sia,0,1,0,0,0,0,0
40,Needed Me,Rihanna,0,1,0,0,0,0,0
41,Cold Water (feat. Justin Bieber & MØ),Major Lazer,1,0,0,0,0,0,0
42,Panda,Desiigner,0,0,1,0,0,0,0
43,Scars To Your Beautiful,Alessia Cara,1,0,0,0,0,0,0
44,Mercy,Shawn Mendes,0,1,0,0,0,0,0
45,Neighbors,J. Cole,0,0,1,0,0,0,0
46,Work,Rihanna,0,1,0,0,0,0,0
47,Call On Me - Ryan Riback Extended Remix,Starley,1,0,0,0,0,0,0
48,Swang,Rae Sremmurd,0,1,0,0,0,0,0
49,Six Feet Under,The Weeknd,0,1,0,0,0,0,0
50,"How Far I'll Go - From ""Moana""",Alessia Cara,1,0,0,0,0,0,0
51,Send My Love (To Your New Lover),Adele,1,0,0,0,0,0,0
52,Love Me Now,John Legend,1,0,0,0,0,0,0
53,Love Yourself,Justin Bieber,1,0,0,0,0,0,0
54,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,0,1,0,0,0,0,0
55,Jumpman,Drake,0,1,0,0,0,0,0
56,Sidewalks,The Weeknd,0,1,0,0,0,0,0
57,I Want You Back,The Jackson 5,1,0,0,0,0,0,0
58,Cake By The Ocean,DNCE,0,1,0,0,0,0,0
59,Low Life,Future,0,1,0,0,0,0,0
60,goosebumps,Travis Scott,0,0,1,0,0,0,0
61,Redbone,Childish Gambino,0,1,0,0,0,0,0
62,Just Hold On,Steve Aoki,0,0,0,0,0,1,0
63,Billie Jean,Michael Jackson,0,1,0,0,0,0,0
64,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0,1,0,0,0,0,0
65,Immortal,J. Cole,0,1,0,0,0,0,0
66,Ride,Twenty One Pilots,1,0,0,0,0,0,0
67,Ain't No Mountain High Enough,Marvin Gaye,1,0,0,0,0,0,0
68,Money Longer,Lil Uzi Vert,0,1,0,0,0,0,0
69,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,0,1,0,0,0,0,0
70,No Role Modelz,J. Cole,1,0,0,0,0,0,0
71,Used to This,Future,0,1,0,0,0,0,0
72,Chantaje,Shakira,0,0,0,0,0,0,1
73,Pumped Up Kicks,Foster The People,1,0,0,0,0,0,0
74,Some Kind Of Drug,G-Eazy,0,1,0,0,0,0,0
75,Too Much Sauce,DJ Esco,0,1,0,0,0,0,0
76,Now and Later,Sage The Gemini,0,1,0,0,0,0,0
77,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,1,0,0,0,0,0,0
78,"Happy - From ""Despicable Me 2""",Pharrell Williams,0,1,0,0,0,0,0
79,Reminder,The Weeknd,0,1,0,0,0,0,0
80,All Time Low,Jon Bellion,0,1,0,0,0,0,0
81,One Night,Lil Yachty,0,1,0,0,0,0,0
82,Paper Planes,M.I.A.,0,1,0,0,0,0,0
83,Stressed Out,Twenty One Pilots,1,0,0,0,0,0,0
84,Titanium (feat. Sia),David Guetta,1,0,0,0,0,0,0
85,Bohemian Rhapsody - Remastered 2011,Queen,1,0,0,0,0,0,0
86,White Iverson,Post Malone,0,1,0,0,0,0,0
87,All Night,The Vamps,0,0,0,0,0,1,0
88,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,0,1,0,0,0,0,0
89,"Me, Myself & I",G-Eazy,0,1,0,0,0,0,0
90,"i hate u, i love u (feat. olivia o'brien)",gnash,1,0,0,0,0,0,0
91,Too Many Years,Kodak Black,0,1,0,0,0,0,0
92,Love On The Brain,Rihanna,1,0,0,0,0,0,0
93,Change,J. Cole,0,1,0,0,0,0,0
94,Don't,Bryson Tiller,0,1,0,0,0,0,0
95,Water,Ugly God,0,0,1,0,0,0,0
96,Rich Girl,Daryl Hall & John Oates,0,1,0,0,0,0,0
97,Erase Your Social,Lil Uzi Vert,0,1,0,0,0,0,0
98,Never Be Like You,Flume,0,1,0,0,0,0,0
99,The Mack,Nevada,1,0,0,0,0,0,0
100,Gold,Kiiara,1,0,0,0,0,0,0
101,Exchange,Bryson Tiller,0,1,0,0,0,0,0
102,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0,0,1,0,0,0,0
103,You Make My Dreams - Remastered,Daryl Hall & John Oates,0,1,0,0,0,0,0
104,Die For You,The Weeknd,1,0,0,0,0,0,0
105,Selfish,PnB Rock,0,1,0,0,0,0,0
106,Weak,AJR,0,1,0,0,0,0,0
107,Come and See Me (feat. Drake),PARTYNEXTDOOR,0,1,0,0,0,0,0
108,Twist And Shout - Remastered 2009,The Beatles,1,0,0,0,0,0,0
109,Make Me (Cry),Noah Cyrus,0,1,0,0,0,0,0
110,No Flockin,Kodak Black,0,1,0,0,0,0,0
111,Father Stretch My Hands Pt. 1,Kanye West,0,1,0,0,0,0,0
112,We Are Young (feat. Janelle Monáe) - feat. Janelle Monae,fun.,1,0,0,0,0,0,0
113,Respect,Aretha Franklin,1,0,0,0,0,0,0
114,Litty (feat. Tory Lanez),Meek Mill,0,1,0,0,0,0,0
115,Congratulations,Post Malone,0,0,1,0,0,0,0
116,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0,0,0,0,0,0
117,Superstition - Single Version,Stevie Wonder,0,1,0,0,0,0,0
118,Sorry,Justin Bieber,1,0,0,0,0,0,0
119,Uber Everywhere,MadeinTYO,0,0,1,0,0,0,0
120,Pop Style,Drake,0,1,0,0,0,0,0
121,Sunset Lover,Petit Biscuit,1,0,0,0,0,0,0
122,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,1,0,0,0,0,0,0
123,You Can Call Me Al,Paul Simon,0,0,1,0,0,0,0
124,Moves,Big Sean,0,1,0,0,0,0,0
125,That's What I Like,Bruno Mars,0,1,0,0,0,0,0
126,The Hills,The Weeknd,0,1,0,0,0,0,0
127,Hotline Bling,Drake,1,0,0,0,0,0,0
128,Roses,The Chainsmokers,1,0,0,0,0,0,0
129,Deja Vu,Post Malone,1,0,0,0,0,0,0
130,Setting Fires,The Chainsmokers,1,0,0,0,0,0,0
131,Don't Stop Me Now - Remastered,Queen,1,0,0,0,0,0,0
132,You Shook Me All Night Long,AC/DC,1,0,0,0,0,0,0
133,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,0,1,0,0,0,0,0
134,Light,San Holo,1,0,0,0,0,0,0
135,P.Y.T. (Pretty Young Thing),Michael Jackson,1,0,0,0,0,0,0
136,Famous,Kanye West,0,1,0,0,0,0,0
137,Brown Eyed Girl,Van Morrison,0,0,0,0,0,0,1
138,Call Me Maybe,Carly Rae Jepsen,0,1,0,0,0,0,0
139,Water Under the Bridge,Adele,1,0,0,0,0,0,0
140,Tiimmy Turner,Desiigner,0,0,1,0,0,0,0
141,My House,Flo Rida,1,0,0,0,0,0,0
142,Say It (feat. Tove Lo),Flume,1,0,0,0,0,0,0
143,Purple Lamborghini (with Rick Ross),Skrillex,0,1,0,0,0,0,0
144,Secrets,The Weeknd,1,0,0,0,0,0,0
145,7 Years,Lukas Graham,0,1,0,0,0,0,0
146,My Girl,The Temptations,0,1,0,0,0,0,0
147,Feel So Close - Radio Edit,Calvin Harris,1,0,0,0,0,0,0
148,Antidote,Travis Scott,0,1,0,0,0,0,0
149,True Colors,The Weeknd,1,0,0,0,0,0,0
150,Gassed Up,Nebu Kiniza,0,1,0,0,0,0,0
151,Capsize,FRENSHIP,1,0,0,0,0,0,0
152,I Would Like,Zara Larsson,0,1,0,0,0,0,0
153,PILLOWTALK,ZAYN,1,0,0,0,0,0,0
154,Lot to Learn,Luke Christopher,0,1,0,0,0,0,0
155,No Type,Rae Sremmurd,0,1,0,0,0,0,0
156,Wicked,Future,0,1,0,0,0,0,0
157,Cut It (feat. Young Dolph),O.T. Genasis,0,0,1,0,0,0,0
158,What They Want,Russ,0,1,0,0,0,0,0
159,Rockin’,The Weeknd,0,1,0,0,0,0,0
160,LUV,Tory Lanez,1,0,0,0,0,0,0
161,Hymn For The Weekend - Seeb Remix,Coldplay,1,0,0,0,0,0,0
162,oui,Jeremih,1,0,0,0,0,0,0
163,My Way,Calvin Harris,1,0,0,0,0,0,0
164,My Shit,A Boogie Wit da Hoodie,0,1,0,0,0,0,0
165,Still Here,Drake,0,1,0,0,0,0,0
166,You & Me,Marc E. Bassy,1,0,0,0,0,0,0
167,Should I Stay or Should I Go - Remastered,The Clash,0,0,0,0,0,0,1
168,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0,1,0,0,0,0,0
169,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,0,1,0,0,0,0,0
170,Stand By Me,Otis Redding,1,0,0,0,0,0,0
171,Trap Queen,Fetty Wap,0,0,1,0,0,0,0
172,Me and Julio Down by the Schoolyard,Paul Simon,0,1,0,0,0,0,0
173,Party,Chris Brown,0,1,0,0,0,0,0
174,Don't Worry Be Happy,Bobby McFerrin,1,0,0,0,0,0,0
175,By Your Side,Jonas Blue,1,0,0,0,0,0,0
176,I Got You,Bebe Rexha,0,1,0,0,0,0,0
177,Timeless (DJ SPINKING),A Boogie Wit da Hoodie,0,1,0,0,0,0,0
178,Lighthouse - Andrelli Remix,Hearts & Colors,1,0,0,0,0,0,0
179,Middle,DJ Snake,1,0,0,0,0,0,0
180,Really Really,Kevin Gates,0,1,0,0,0,0,0
181,ABC,The Jackson 5,1,0,0,0,0,0,0
182,Good Drank,2 Chainz,0,1,0,0,0,0,0
183,Wyclef Jean,Young Thug,0,1,0,0,0,0,0
184,(What A) Wonderful World - Remastered,Sam Cooke,1,0,0,0,0,0,0
185,Living Single,Big Sean,0,1,0,0,0,0,0
186,Let Me Explain,Bryson Tiller,1,0,0,0,0,0,0
187,Go Flex,Post Malone,0,1,0,0,0,0,0
188,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,1,0,0,0,0,0,0
189,She's Mine Pt. 1,J. Cole,1,0,0,0,0,0,0
190,False Alarm,The Weeknd,0,0,1,0,0,0,0
191,Ignition - Remix,R. Kelly,0,1,0,0,0,0,0
192,679 (feat. Remy Boyz),Fetty Wap,0,1,0,0,0,0,0
193,I Don't Fuck With You,Big Sean,0,1,0,0,0,0,0
194,You Can't Hurry Love - 2016 Remastered,Phil Collins,1,0,0,0,0,0,0
195,For Free,DJ Khaled,0,1,0,0,0,0,0
196,Both (feat. Drake),Gucci Mane,0,1,0,0,0,0,0
197,This Town,Niall Horan,1,0,0,0,0,0,0
198,Somebody Else,VÉRITÉ,1,0,0,0,0,0,0
199,For Whom The Bell Tolls,J. Cole,1,0,0,0,0,0,0
200,4 Your Eyez Only,J. Cole,0,1,0,0,0,0,0
201,Ville Mentality,J. Cole,0,1,0,0,0,0,0
202,All I Know,The Weeknd,0,1,0,0,0,0,0
203,How Far I'll Go,Auli'i Cravalho,1,0,0,0,0,0,0
204,Solo Dance,Martin Jensen,1,0,0,0,0,0,0
205,Baptized In Fire,Kid Cudi,0,1,0,0,0,0,0
206,Foldin Clothes,J. Cole,1,0,0,0,0,0,0
207,The Greatest,Sia,1,0,0,0,0,0,0
208,Oh Lord,MiC LOWRY,1,0,0,0,0,0,0
209,Blue Ain't Your Color,Keith Urban,0,1,0,0,0,0,0
210,Hear Me Now,Alok,1,0,0,0,0,0,0
211,Ophelia,The Lumineers,1,0,0,0,0,0,0
212,Attention,The Weeknd,1,0,0,0,0,0,0
213,Dynamite (feat. Pretty Sister),Nause,1,0,0,0,0,0,0
214,'Till I Collapse,Eminem,0,1,0,0,0,0,0
215,Wake Up Where You Are,State of Sound,1,0,0,0,0,0,0
216,Do What I Want,Lil Uzi Vert,0,1,0,0,0,0,0
217,Lose Yourself - Soundtrack Version,Eminem,1,0,0,0,0,0,0
218,Taped Up Heart (feat. Clara Mae),KREAM,1,0,0,0,0,0,0
219,Unsteady,X Ambassadors,1,0,0,0,0,0,0
220,Death Of A Bachelor,Panic! At The Disco,1,0,0,0,0,0,0
221,Wet Dreamz,J. Cole,0,1,0,0,0,0,0
222,Let It Go,James Bay,1,0,0,0,0,0,0
223,Childs Play,Drake,0,1,0,0,0,0,0
224,Juke Jam (feat. Justin Bieber & Towkio),Chance The Rapper,0,1,0,0,0,0,0
225,Miss You,James Hersey,1,0,0,0,0,0,0
226,Location,Khalid,1,0,0,0,0,0,0
227,She's Mine Pt. 2,J. Cole,1,0,0,0,0,0,0
228,Rap God,Eminem,0,1,0,0,0,0,0
229,H.O.L.Y.,Florida Georgia Line,1,0,0,0,0,0,0
230,Cake,Flo Rida,1,0,0,0,0,0,0
231,Look Alive,Rae Sremmurd,0,1,0,0,0,0,0
232,Ordinary Life,The Weeknd,1,0,0,0,0,0,0
233,It's Gotta Be You,Isaiah,1,0,0,0,0,0,0
234,Versace On The Floor,Bruno Mars,1,0,0,0,0,0,0
235,Hello,Adele,1,0,0,0,0,0,0
236,everybody dies,J. Cole,0,1,0,0,0,0,0
237,Final Song,MØ,1,0,0,0,0,0,0
238,Crazy Brazy,A$AP Mob,0,1,0,0,0,0,0
239,Castro,Yo Gotti,0,1,0,0,0,0,0
240,History,Olivia Holt,1,0,0,0,0,0,0
241,Skateboard P,MadeinTYO,0,1,0,0,0,0,0
242,Shape of You,Ed Sheeran,1,0,0,0,0,0,0
243,Castle on the Hill,Ed Sheeran,1,0,0,0,0,0,0
244,Feel Me,Tyga,0,0,1,0,0,0,0
245,Romantic - NOTD Remix,Stanaj,1,0,0,0,0,0,0
246,Photograph,Ed Sheeran,1,0,0,0,0,0,0
247,Drinkin' Too Much,Sam Hunt,1,0,0,0,0,0,0
248,Don't Leave,Snakehips,0,0,0,0,0,1,0
249,Thinking Out Loud,Ed Sheeran,1,0,0,0,0,0,0
250,The A Team,Ed Sheeran,1,0,0,0,0,0,0
251,Say Something Loving,The xx,1,0,0,0,0,0,0
252,So Close,Andrew McMahon in the Wilderness,1,0,0,0,0,0,0
253,Move Your Body - Single Mix,Sia,1,0,0,0,0,0,0
254,Drugs,August Alsina,0,1,0,0,0,0,0
255,Cash Machine,DRAM,0,1,0,0,0,0,0
256,Don't,Ed Sheeran,1,0,0,0,0,0,0
257,Seven Million (feat. Future),Lil Uzi Vert,0,0,1,0,0,0,0
258,Give Me Love,Ed Sheeran,1,0,0,0,0,0,0
259,The Other,Lauv,1,0,0,0,0,0,0
260,DEVASTATED,Joey Bada$$,0,1,0,0,0,0,0
261,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,1,0,0,0,0,0,0
262,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,1,0,0,0,0,0,0
263,There He Go,Kodak Black,0,1,0,0,0,0,0
264,beibs in the trap,Travis Scott,0,0,1,0,0,0,0
